ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,COUNTY STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough
10314,3228 TO 3232,VICTORY,BLVD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2148,18,Staten-Island
10314,3238 TO 3240,VICTORY,BLVD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,2145,260,Staten-Island
10314,446,WATCHOGUE,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1501,1,Staten-Island
10314,448,WATCHOGUE,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1501,1,Staten-Island
10314,62 TO 64,WHEELER,AVE,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,724,42,Staten-Island
10314,350 TO 352,WILLOW,RD W,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,360 TO 362,WILLOW,RD W,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,370 TO 372,WILLOW,RD W,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,380 TO 384,WILLOW,RD W,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,GARDEN COMPLEX,,1494,50,Staten-Island
10314,1000 TO 1020,WILLOWBROOK,RD,,,,STATEN ISLAND,64 MULTIPLE DWELLING A,,,1987,87,Staten-Island
